"Term_id","Group","QC"
"GO:0015816","transport","0.999540593001936"
"GO:0015817","transport","0.999984861594724"
"GO:0015818","transport","0.999987244633042"
"GO:0015819","transport","0.999983170740094"
"GO:0015820","transport","0.999971321056828"
"GO:0015821","transport","0.999963635614357"
"GO:0015822","transport","0.999987442986442"
"GO:0015823","transport","0.999969138755683"
"GO:0015824","transport","0.99996431623341"
"GO:0015825","transport","0.999116623996184"
"GO:0015826","transport","0.999986145092007"
"GO:0015827","transport","0.999973474479342"
"GO:0015828","transport","0.999988750998243"
"GO:0015829","transport","0.999996736341898"
"GO:0015833","transport","+"
"GO:0015835","transport","0.996559952377387"
"GO:0015837","neural related process","0.913211861205902"
"GO:0015838","transport","0.999160805576613"
"GO:0015840","transport","0.999937134681275"
"GO:0015842","neural related process","0.768866134345297"
"GO:0015843","transport","0.999984593512406"
"GO:0015844","transport","0.958527225074853"
"GO:0015846","transport","0.979278687491571"
"GO:0015847","transport","0.986680420210162"
"GO:0015848","transport","0.999820430740483"
"GO:0015849","transport","0.999905745755055"
"GO:0015850","transport","+"
"GO:0015851","transport","0.999946208029982"
"GO:0015853","transport","0.999871997988123"
"GO:0015854","transport","0.999786562692392"
"GO:0015855","transport","0.99972939939066"
"GO:0015857","transport","0.999941416473681"
"GO:0015858","transport","0.999565117989426"
"GO:0015860","transport","0.989069488313977"
"GO:0015861","transport","0.999961816024643"
"GO:0015862","transport","0.999968000039938"
"GO:0015864","transport","0.999804431230854"
"GO:0015865","transport","0.999463194969261"
"GO:0015866","transport","0.999734380358819"
"GO:0015867","transport","0.999863424894525"
"GO:0015868","transport","0.999217117943979"
"GO:0015870","neural related process","0.635700902585561"
"GO:0015871","transport","0.815514885348894"
"GO:0015872","neural related process","0.51715634508167"
"GO:0015874","neural related process","0.967555672637035"
"GO:0015876","transport","0.96537773264555"
"GO:0015878","transport","0.783109956342687"
"GO:0015879","transport","0.999564701939346"
"GO:0015880","transport","0.743489366562464"
"GO:0015881","transport","0.999890762661339"
"GO:0015882","transport","0.996425031806174"
"GO:0015883","transport","0.828369847091688"
"GO:0015884","transport","0.800237320104957"
"GO:0015886","transport","0.999677745836484"
"GO:0015887","transport","0.927052949969335"
"GO:0015888","transport","0.998869085503275"
"GO:0015889","transport","0.99786615440303"
"GO:0015891","transport","0.999254426990471"
"GO:0015904","transport","0.996792043619417"
"GO:0015908","transport","0.987567939927986"
"GO:0015909","transport","0.996858331961934"
"GO:0015910","transport","0.998783434121171"
"GO:0015911","transport","0.996854063533447"
"GO:0015912","transport","0.999624353267943"
"GO:0015913","transport","0.998772729555163"
"GO:0015914","transport","0.988511988599952"
"GO:0015916","transport","0.997059005520429"
"GO:0015917","transport","0.999382908146149"
"GO:0015918","transport","0.928140541967968"
"GO:0015919","transport","0.987065682254394"
"GO:0015920","transport","0.869609143812959"
"GO:0015931","transport","+"
"GO:0015936","metabolic process","+"
"GO:0015937","metabolic process","0.999574987959153"
"GO:0015938","metabolic process","0.999942692515483"
"GO:0015939","metabolic process","0.999839569331846"
"GO:0015942","metabolic process","0.999557704714978"
"GO:0015949","metabolic process","0.989049557471831"
"GO:0015959","metabolic process","0.999991534042054"
"GO:0015960","metabolic process","0.999954198844375"
"GO:0015961","metabolic process","0.999991957989244"
"GO:0015962","metabolic process","0.999967131736756"
"GO:0015964","metabolic process","0.999985368795714"
"GO:0015965","metabolic process","0.999955181209376"
"GO:0015966","metabolic process","0.999900648377059"
"GO:0015980","metabolic process","+"
"GO:0015986","metabolic process","+"
"GO:0015988","transport","0.885200566103017"
"GO:0015990","transport","0.855645181378764"
"GO:0015994","metabolic process","0.999463039771628"
"GO:0015995","metabolic process","0.998627852833006"
"GO:0016024","metabolic process","0.993408844744242"
"GO:0016031","transport","0.999952397166389"
"GO:0016032","viral related process","+"
"GO:0016036","stress response","0.909901477385844"
"GO:0016037","other","0.605281748414035"
"GO:0016038","stress response","0.545590359292674"
"GO:0016042","metabolic process","0.999847294799401"
"GO:0016043","cellular component organization","0.999854780772096"
"GO:0016045","response to stimulus","0.957667304343836"
"GO:0016046","stress response","0.527054023953031"
"GO:0016048","stress response","0.525439818130912"
"GO:0016049","cellular component organization","+"
"GO:0016050","cellular component organization","+"
"GO:0016051","metabolic process","+"
"GO:0016052","metabolic process","0.999647390268997"
"GO:0016053","metabolic process","+"
"GO:0016054","metabolic process","+"
"GO:0016055","protein modification/signaling","+"
"GO:0016056","receptor related process","0.995894828031354"
"GO:0016064","immune system process","0.999946696581618"
"GO:0016068","immune system process","0.999189453050147"
"GO:0016070","gene regulation","0.855782738394207"
"GO:0016071","gene regulation","+"
"GO:0016072","metabolic process","+"
"GO:0016073","gene regulation","0.898729503260556"
"GO:0016074","gene regulation","0.959319015787672"
"GO:0016075","metabolic process","0.715680808747725"
"GO:0016076","metabolic process","0.551459470781204"
"GO:0016077","metabolic process","0.64427069024873"
"GO:0016078","metabolic process","0.990628515565517"
"GO:0016079","neural related process","+"
"GO:0016080","neural related process","0.983572423758064"
"GO:0016081","neural related process","0.694096336434129"
"GO:0016082","neural related process","0.842977632805408"
"GO:0016093","metabolic process","0.998071041865846"
"GO:0016094","metabolic process","0.991319961538423"
"GO:0016095","metabolic process","0.999133855861218"
"GO:0016098","metabolic process","0.998974994323444"
"GO:0016101","metabolic process","+"
"GO:0016102","metabolic process","+"
"GO:0016103","metabolic process","0.99987010007588"
"GO:0016104","metabolic process","0.994087179345628"
"GO:0016107","metabolic process","0.999976360290194"
"GO:0016108","metabolic process","0.998974102406199"
"GO:0016109","metabolic process","0.995765873782776"
"GO:0016110","metabolic process","0.999877825953175"
"GO:0016114","metabolic process","0.994374245943412"
"GO:0016115","metabolic process","0.999403291978033"
"GO:0016116","metabolic process","0.995018016966268"
"GO:0016117","metabolic process","0.981106618338379"
"GO:0016118","metabolic process","0.998957899656226"
"GO:0016119","metabolic process","0.999203303676087"
"GO:0016121","metabolic process","0.999161770983035"
"GO:0016122","metabolic process","0.999824064713567"
"GO:0016123","metabolic process","0.997681306239061"
"GO:0016124","metabolic process","0.999930544299176"
"GO:0016125","metabolic process","0.982494192716189"
"GO:0016126","metabolic process","+"
"GO:0016127","metabolic process","0.999859956254451"
"GO:0016128","metabolic process","0.994007466469064"
"GO:0016129","metabolic process","0.989019019771894"
"GO:0016131","metabolic process","0.991531011611598"
"GO:0016132","metabolic process","0.975608339769588"
"GO:0016137","metabolic process","+"
"GO:0016139","metabolic process","0.999988280364237"
"GO:0016180","gene regulation","0.99934643568592"
"GO:0016182","transport","0.594208737342118"
"GO:0016183","neural related process","0.969246391901544"
"GO:0016185","neural related process","0.786041419414087"
"GO:0016188","neural related process","+"
"GO:0016189","neural related process","0.782184780306875"
"GO:0016191","cellular component organization","0.932780983817702"
"GO:0016192","transport","0.999956191901488"
"GO:0016197","ER/endosome/lysosome related process","+"
"GO:0016198","neural related process","0.994186460778163"
"GO:0016199","neural related process","0.988810348498432"
"GO:0016202","morphogenesis development","0.850797058419362"
"GO:0016203","multicellular organismal process","0.92535068987349"
"GO:0016226","cellular component organization","+"
"GO:0016233","cell cycle","+"
"GO:0016236","metabolic process","+"
"GO:0016237","other","0.527499024446296"
"GO:0016239","immune system process","+"
"GO:0016240","other","0.386783228852131"
"GO:0016241","immune system process","+"
"GO:0016242","metabolic process","0.648938506757853"
"GO:0016243","cellular component organization","0.999981671357959"
"GO:0016255","protein modification signaling","0.99896225086031"
"GO:0016256","ER endosome lysosome related process","0.712412661198637"
"GO:0016259","metabolic process","0.999835553973458"
"GO:0016260","metabolic process","0.999421386740921"
"GO:0016261","metabolic process","0.999784589863878"
"GO:0016264","cellular component organization","0.921579050154482"
"GO:0016266","immune system process","0.548500071927319"
"GO:0016268","immune system process","0.623870152894978"
"GO:0016269","protein modification signaling","0.880896094106252"
"GO:0016310","protein modification signaling","0.99022162931283"
"GO:0016311","protein modification/signaling","+"
"GO:0016320","cellular component organization","0.797197683018765"
"GO:0016321","cell cycle","0.999979417280735"
"GO:0016322","neural related process","0.999480678725956"
"GO:0016331","morphogenesis/development","+"
"GO:0016332","multicellular organismal process","0.357812360789689"
"GO:0016333","morphogenesis development","0.974416417321429"
"GO:0016334","cellular component organization","0.578494337886625"
"GO:0016338","cell adhesion","0.991917394574479"
"GO:0016339","cell adhesion","0.999754080126282"
"GO:0016340","cell adhesion","0.994657067241627"
"GO:0016344","cell cycle","0.772413744116061"
"GO:0016358","neural related process","0.786142391093481"
"GO:0016441","gene regulation","0.982707853215739"
"GO:0016444","immune system process","0.90374234003026"
"GO:0016445","immune system process","0.989879413303104"
"GO:0016446","immune system process","+"
"GO:0016447","immune system process","+"
"GO:0016476","multicellular organismal process","0.984345079703188"
"GO:0016477","multicellular organismal process","+"
"GO:0016479","gene regulation","0.998923684876585"
"GO:0016480","gene regulation","0.999872297710916"
"GO:0016482","transport","+"
"GO:0016485","protein modification/signaling","+"
"GO:0016486","metabolic process","+"
"GO:0016487","metabolic process","0.999896042634017"
"GO:0016488","metabolic process","0.999930660011598"
"GO:0016525","morphogenesis/development","+"
"GO:0016539","protein modification signaling","0.987522019388244"
"GO:0016540","protein modification/signaling","+"
"GO:0016553","gene regulation","0.996075738920242"
"GO:0016554","gene regulation","0.966339262651525"
"GO:0016556","gene regulation","0.990641978997911"
"GO:0016557","cellular component organization","0.996284413104741"
"GO:0016558","transport","0.974819368296719"
"GO:0016559","cellular component organization","0.999637122900112"
"GO:0016560","transport","0.716700064842195"
"GO:0016561","transport","0.995612148959119"
"GO:0016562","ER endosome lysosome related process","0.729336092046114"
"GO:0016567","protein modification signaling","0.996495717546213"
"GO:0016579","protein modification signaling","0.948267674822019"
"GO:0016598","protein modification signaling","0.974955077367789"
